title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
Software Engineer,LuxQuanta,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,29,,2 days ago,['Rust'],https://www.linkedin.com/jobs/view/4104324454
Applications Engineer,LuxQuanta,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,,25,,2 days ago,"['Python', 'SQL', 'Bash']",https://www.linkedin.com/jobs/view/4104324259
Desarrollador/a Sr. C++ Microcontroladores,RDT ENGINEERS,"Vitoria-Gasteiz, Basque Country, Spain",Spain,Hybrid,Full-time,Associate,13,,4 days ago,"['C++', 'Azure', 'C']",https://www.linkedin.com/jobs/view/4103109210
DevOps Engineer,Shalion,Greater Barcelona Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,27,,5 days ago,"['Python', 'Docker']",https://www.linkedin.com/jobs/view/4102305912
Desarrollador de .NET,Capitole,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,67,,6 days ago,['Azure'],https://www.linkedin.com/jobs/view/4102717139
.NET Developer,Sportradar,"Seville, Andalusia, Spain",Spain,On-site,Full-time,Associate,26,,4 days ago,"['SQL', 'Java']",https://www.linkedin.com/jobs/view/4104757954
MLOps - AWS,Capitole,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,54,,Reposted 6 days ago,"['AWS', 'Python', 'Java']",https://www.linkedin.com/jobs/view/4075392531
Senior Back End Developer (.NET),ForceManager,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,35,,4 days ago,"['C#', 'SQL']",https://www.linkedin.com/jobs/view/4103701021
SOFTWARE SPECIALIST,Modula,"Castellón de la Plana, Valencian Community, Spain",Spain,On-site,Full-time,Associate,9,,2 days ago,['SQL'],https://www.linkedin.com/jobs/view/4106719733
Software developer trainee,GFT Technologies,"Valencia, Valencian Community, Spain",Spain,Hybrid,Internship,,96,,6 days ago,"['Java', 'Spring', 'Python']",https://www.linkedin.com/jobs/view/4101167421
Full stack,MYSPHERA,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,,78,,3 days ago,"['HTML', 'CSS', 'JavaScript', 'TypeScript', 'React', 'Angular', 'Java', 'Spring', 'MySQL', 'PostgreSQL', 'Selenium', 'Kubernetes']",https://www.linkedin.com/jobs/view/4104109576
Ingeniero/a junior de Software embebido,Zennio,"Toledo, Castile-La Mancha, Spain",Spain,On-site,Full-time,Associate,100,,Reposted 4 days ago,['C'],https://www.linkedin.com/jobs/view/4038246204
Quality Assurance Engineer,DerbySoft,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,22,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102930709
Senior Software Engineer,GuruWalk,"Valencia, Valencian Community, Spain",Spain,On-site,Full-time,,17,,4 days ago,"['AWS', 'Kubernetes']",https://www.linkedin.com/jobs/view/4102613875
IT System Engineer,Hexagon AB,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,31,,3 days ago,['Azure'],https://www.linkedin.com/jobs/view/4104111791
Senior Backend .Net Engineer,Parser,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,3 days ago,"['Kafka', 'Docker', 'Kubernetes', 'AWS']",https://www.linkedin.com/jobs/view/4104141813
Programador full stack,Infoport,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,28,,2 days ago,"['C#', 'SQL', 'Azure', 'HTML', 'CSS', 'JavaScript', 'Angular']",https://www.linkedin.com/jobs/view/4105993775
DevOps Engineer,Tigloo,"Pamplona, Chartered Community of Navarre, Spain",Spain,Hybrid,Full-time,Mid-Senior level,9,,2 days ago,"['Docker', 'Kubernetes', 'SQL', 'Azure', 'NoSQL']",https://www.linkedin.com/jobs/view/4106724048
Fullstack Java developer,UPCnet,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,25,,5 days ago,"['Angular', 'Spring', 'SQL', 'PostgreSQL', 'Oracle', 'Kotlin']",https://www.linkedin.com/jobs/view/4102275909
Ingeniero/a Desarrollo Software,ALTEN Spain,"Getafe, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,76,,Reposted 4 days ago,"['C', 'C++', 'Python']",https://www.linkedin.com/jobs/view/4071392631
Desarrollador de PHP,LabelGrup,"Viladecans, Catalonia, Spain",Spain,Hybrid,Full-time,,66,,2 days ago,"['PHP', 'Laravel']",https://www.linkedin.com/jobs/view/4104308835
Backend Java Developer (m/f/d),Quantion,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,66,,3 days ago,"['Java', 'Spring', 'Azure', 'Docker']",https://www.linkedin.com/jobs/view/4104083900
QA Automation Engineer (100% remoto España),UST España & Latam,Spain,Spain,Remote,Full-time,Associate,74,,4 days ago,"['Selenium', 'Java']",https://www.linkedin.com/jobs/view/4103341600
DevOps Engineer,Immfly,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,14,,4 days ago,"['Java', 'React', 'AWS', 'Azure', 'Docker']",https://www.linkedin.com/jobs/view/4103127059
Data Engineer,Koa Health,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,20,,4 days ago,"['AWS', 'SQL', 'Airflow', 'Spark', 'Python', 'PySpark']",https://www.linkedin.com/jobs/view/4104821315
Full Stack Engineer (.NET - C#/WPF),Capitole,Spain,Spain,Remote,Full-time,,100,,Reposted 4 days ago,"['Python', 'HTML']",https://www.linkedin.com/jobs/view/4092592855
.NET Developer,Kiteris,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,100,,Reposted 4 days ago,"['Angular', 'PHP', 'Java']",https://www.linkedin.com/jobs/view/4010089454
Programador full stack,METRICA,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,81,,4 days ago,"['CSS', 'HTML', 'JavaScript', 'jQuery', 'Angular', 'Spring', 'Java']",https://www.linkedin.com/jobs/view/4103678252
Senior Software Engineer,Joppy,Greater Barcelona Metropolitan Area,Spain,Hybrid,Full-time,Associate,3,,3 days ago,"['Go', 'PHP', 'JavaScript', 'C++', 'Java', 'React', 'Golang', 'Redis', 'Elasticsearch', 'Docker', 'Jenkins']",https://www.linkedin.com/jobs/view/4105395545
FullStack .NET,Redegal,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Associate,14,,4 days ago,"['C#', 'CSS', 'Azure', 'Angular', 'React']",https://www.linkedin.com/jobs/view/4103681345
QA Automation Engineer,SEIDOR,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,30,,5 days ago,"['AWS', 'Azure', 'Flutter', 'Python', 'SQL']",https://www.linkedin.com/jobs/view/4102919314
Back End,SOTEC CONSULTING,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Associate,100,,4 days ago,"['Python', 'AWS', 'HTML']",https://www.linkedin.com/jobs/view/4103735801
Desarrollador de .NET,DIGITAL55,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,5 days ago,"['PostgreSQL', 'Oracle', 'Kubernetes']",https://www.linkedin.com/jobs/view/4102275857
Ingeniero/a Software C++,Tecnobit-Grupo Oesía,"Rivas-Vaciamadrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,16,,4 days ago,"['C++', 'C#', 'Jenkins']",https://www.linkedin.com/jobs/view/4103685585
Programador full stack,duagon,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,65,,4 days ago,"['Angular', 'Spring']",https://www.linkedin.com/jobs/view/4104747868
Full-stack Developer (Python / React),SETESCA,"Terrassa, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,58,,4 days ago,"['Python', 'Django', 'TensorFlow', 'Keras']",https://www.linkedin.com/jobs/view/4103695224
Desarrollador Java (Jr),Bcas,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Entry level,51,,3 days ago,['Java'],https://www.linkedin.com/jobs/view/4104145212
Programador SQL-Interfaces,Telynet,"Alcobendas, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,68,,4 days ago,"['SQL', 'HTML']",https://www.linkedin.com/jobs/view/4103689685
Frontend Engineer (React) - Sevilla,Apipana.io,"Seville, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,72,,6 days ago,['Cassandra'],https://www.linkedin.com/jobs/view/4102706816
Data Engineer,Between Technology,"Sant Cugat del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,18,,4 days ago,"['SQL', 'Spark', 'Python', 'AWS']",https://www.linkedin.com/jobs/view/4103356753
MLOps,Capitole,Spain,Spain,Remote,Full-time,Mid-Senior level,22,,Reposted 4 days ago,"['Docker', 'Bash', 'TensorFlow', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4102950923
Full Stack Developer,Next Level Affiliate Marketing,Greater Palma de Mallorca Metropolitan Area,Spain,On-site,Full-time,,84,,6 days ago,['PHP'],https://www.linkedin.com/jobs/view/4102728287
DevOps Engineer,Coforge,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,42,,4 days ago,"['Jenkins', 'Oracle', 'SQL', 'AWS']",https://www.linkedin.com/jobs/view/4103115098
Data Engineer,Intelequia,"Canary Islands, Spain",Spain,Hybrid,Full-time,Associate,57,,Reposted 4 days ago,"['SQL', 'Azure', 'Python']",https://www.linkedin.com/jobs/view/4081223792
Senior QA Engineer,Ciklum,"Málaga, Andalusia, Spain",Spain,Remote,Full-time,Mid-Senior level,48,,5 days ago,"['Java', 'JavaScript']",https://www.linkedin.com/jobs/view/4102967186
QA Automation Expert,Arktic,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,33,,4 days ago,"['Selenium', 'Java', 'Python', 'C#', 'Jenkins', 'Docker']",https://www.linkedin.com/jobs/view/4104746571
Senior Python Developer,Joppy,Greater Barcelona Metropolitan Area,Spain,Hybrid,Full-time,Associate,4,,3 days ago,"['Python', 'Django', 'Flask', 'FastAPI', 'Go', 'Azure']",https://www.linkedin.com/jobs/view/4105392844
Desarrollador Java,Arktic,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,65,,5 days ago,"['Java', 'Oracle']",https://www.linkedin.com/jobs/view/4102271487
Data Engineer,RavenPack,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Python', 'Java', 'Jenkins', 'Azure', 'Airflow', 'Spark', 'Kafka', 'AWS', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4027789909
Recien titulados/as DAM - Ingeniería Informática/ STEM *interés en inteligencia artificial,VIEWNEXT,"Valencia, Valencian Community, Spain",Spain,On-site,Full-time,Entry level,100,,3 days ago,"['Python', 'Angular']",https://www.linkedin.com/jobs/view/4104126293
Backend PHP,VortechGroup PCI,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,34,,5 days ago,"['PHP', 'Symfony', 'jQuery', 'HTML', 'MySQL']",https://www.linkedin.com/jobs/view/4102263643
Systems Sr Engineer,"Solera Holdings, LLC.","Seville, Andalusia, Spain",Spain,On-site,Full-time,Mid-Senior level,0,,4 days ago,"['Jenkins', 'PowerShell']",https://www.linkedin.com/jobs/view/4103730010
Fullstack Developer,Tenth Revolution Group,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,69,,3 days ago,['React'],https://www.linkedin.com/jobs/view/4104128450
Automation QA Lead,CAS Training,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,28,,3 days ago,"['Selenium', 'Azure']",https://www.linkedin.com/jobs/view/4104131608
Software Engineer - fresh graduate,Oracle,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Mid-Senior level,100,,6 days ago,"['React', 'TypeScript', 'Java', 'C#', 'Oracle']",https://www.linkedin.com/jobs/view/4102775379
DevOps Engineer - Remoto 100%,knowmad mood,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 6 days ago,"['AWS', 'Docker', 'Kubernetes', 'GCP', 'Python', 'Azure', 'Jenkins']",https://www.linkedin.com/jobs/view/4006084065
Full stack developer,NTT DATA Europe & Latam,"Salamanca, Castilla and Leon, Spain",Spain,Hybrid,Full-time,Associate,49,,5 days ago,['Java'],https://www.linkedin.com/jobs/view/4102984645
AI Software Engineer,Saber.tech,Spain,Spain,Remote,Full-time,Mid-Senior level,81,,6 days ago,"['Python', 'JavaScript', 'TypeScript', 'React', 'Azure', 'AWS', 'Airflow', 'SQL', 'NoSQL', 'Docker']",https://www.linkedin.com/jobs/view/4102732164
Software Backend Engineer,DerbySoft,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,11,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102929931
Programador/a Cells certificado (Teletrabajo 100%),Minsait,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Associate,32,,5 days ago,"['Java', 'HTML', 'CSS']",https://www.linkedin.com/jobs/view/4102937336
Staff Data Engineer,Stayforlong,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,100,,Reposted 6 days ago,"['Kafka', 'Python', 'Go', 'SQL']",https://www.linkedin.com/jobs/view/4055756788
.Net Cloud Engineer,FSP,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Mid-Senior level,1 person clicked apply,,2 days ago,"['SQL', 'Azure', 'React', 'Angular', 'JavaScript', 'NoSQL']",https://www.linkedin.com/jobs/view/4106700102
Desarrollador .Net,UST España & Latam,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,79,,Reposted 3 days ago,"['SQL', 'NoSQL', 'MongoDB']",https://www.linkedin.com/jobs/view/4090113621
Senior DevOps Engineer,Joppy,Greater Barcelona Metropolitan Area,Spain,Hybrid,Full-time,Associate,5,,3 days ago,"['AWS', 'Azure', 'NoSQL', 'MongoDB', 'Jenkins', 'CircleCI', 'Python']",https://www.linkedin.com/jobs/view/4105399082
Data Engineer,SoftwareOne,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,12,,5 days ago,"['Azure', 'SQL', 'Python', 'GCP', 'AWS']",https://www.linkedin.com/jobs/view/4102518168
DevOps Engineer,Provide,"Barcelona, Catalonia, Spain",Spain,Hybrid,Contract,Mid-Senior level,53,,6 days ago,"['AWS', 'Python']",https://www.linkedin.com/jobs/view/4102719021
Ingeniero Cloud AWS,knowmad mood,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,66,,Reposted 6 days ago,['AWS'],https://www.linkedin.com/jobs/view/4056709583
DevOps Engineer,"SPHERA-TI, S.A","Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,23,,3 days ago,['Kubernetes'],https://www.linkedin.com/jobs/view/4104123202
(Associate) IT Monitoring Engineer – based in Luxembourg,European Investment Bank (EIB),"Madrid, Community of Madrid, Spain",Spain,On-site,Contract,,10,,3 days ago,['Python'],https://www.linkedin.com/jobs/view/4105556995
"Site Reliability Engineer, Remote Spain",HBX Group,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 6 days ago,"['Kubernetes', 'Go', 'Python', 'Azure', 'AWS']",https://www.linkedin.com/jobs/view/4096896801
Full Stack Developer,ClearPeaks,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,100,,Reposted 6 days ago,"['JavaScript', 'TypeScript']",https://www.linkedin.com/jobs/view/4045584824
Software Engineer (C#/WPF/C++),HP SCDS,"León, Castilla and Leon, Spain",Spain,Hybrid,Full-time,Associate,13,,2 days ago,"['C#', 'Java', 'Angular', 'React', 'Perl', 'AWS', 'Kubernetes', 'Docker']",https://www.linkedin.com/jobs/view/4104315943
Senior .Net Engineer,ESW,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,29,,Reposted 4 days ago,"['Angular', 'C#', 'Kafka', 'Kubernetes']",https://www.linkedin.com/jobs/view/4063782046
Embedded Systems Engineer,qurv,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,46,,3 days ago,['C++'],https://www.linkedin.com/jobs/view/4104076860
Senior Platform Engineer,Archlet,Spain,Spain,Remote,Full-time,,36,,4 days ago,"['AWS', 'TypeScript', 'Python', 'Azure']",https://www.linkedin.com/jobs/view/4103704187
DESARROLLADOR GO,knowmad mood,Spain,Spain,Remote,Full-time,Associate,80,,Reposted 4 days ago,['Golang'],https://www.linkedin.com/jobs/view/4095568346
📢Desarrollador/a Oracle ADF - 100% remoto,knowmad mood,Spain,Spain,Remote,Full-time,Associate,28,,Reposted 2 days ago,"['Oracle', 'Java', 'Angular']",https://www.linkedin.com/jobs/view/4095508893
Senior .Net Developer,GFT Technologies,"Sant Cugat del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,12,,3 days ago,"['C#', 'SQL', 'Azure']",https://www.linkedin.com/jobs/view/4103886913
AWS/GCP Data Engineer (Remoto 100% desde España),UST España & Latam,Spain,Spain,Remote,Full-time,Mid-Senior level,31,,4 days ago,"['AWS', 'GCP', 'BigQuery', 'Python', 'PySpark', 'Java', 'BeautifulSoup']",https://www.linkedin.com/jobs/view/4103358320
Tech Lead .NET (Azure),Aderen,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,41,,Reposted 3 days ago,['Azure'],https://www.linkedin.com/jobs/view/4034870382
Full Stack Engineer,Level Up.,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Mid-Senior level,39,,4 days ago,['Redis'],https://www.linkedin.com/jobs/view/4103690467
Embedded Software Engineer,Teldat,"Tres Cantos, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,100,,Reposted 6 days ago,"['C', 'C++', 'Bash']",https://www.linkedin.com/jobs/view/4081292607
Devops Engineer,360Learning,Spain,Spain,Remote,Full-time,Associate,37,,6 days ago,['Azure'],https://www.linkedin.com/jobs/view/4102030771
Arquitecto/a Frontend Senior,Grupo Onetec,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,17,,6 days ago,['Angular'],https://www.linkedin.com/jobs/view/4102708624
Senior Cloud Data Engineer,BME | Bolsas y Mercados Españoles,"Madrid, Community of Madrid, Spain",Spain,,Full-time,Mid-Senior level,5,,4 days ago,"['Azure', 'Spark', 'Python', 'SQL', 'Bash']",https://www.linkedin.com/jobs/view/4104751872
DevOps Engineer,Recursos en la red,"Elche, Valencian Community, Spain",Spain,Hybrid,Full-time,,26,,Reposted 3 days ago,"['Docker', 'Kubernetes', 'Azure']",https://www.linkedin.com/jobs/view/4090964266
Test Engineer,Pepper Advantage,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,36,,Reposted 4 days ago,"['Azure', 'Selenium']",https://www.linkedin.com/jobs/view/4093239040
DATA ENGINEER,Kimia Group,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,29,,6 days ago,"['AWS', 'Python', 'PHP']",https://www.linkedin.com/jobs/view/4102721238
Programador Java | Spring Boot (Remoto),knowmad mood,"Valencian Community, Spain",Spain,Remote,Full-time,,100,,Reposted 6 days ago,['Java'],https://www.linkedin.com/jobs/view/4008394994
Embedded Software Engineer,Deimos,"Tres Cantos, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,33,,3 days ago,"['C++', 'Python']",https://www.linkedin.com/jobs/view/4104079583
Back End Developer,RavenPack,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,91,,Reposted 6 days ago,"['Python', 'Java', 'Jenkins', 'Azure', 'Airflow', 'Spark', 'Kafka', 'AWS', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4036349581
Desarrollador Java,Nunegal Consulting,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 3 days ago,"['Java', 'Kubernetes', 'Snowflake']",https://www.linkedin.com/jobs/view/4044938286
Programa Talento Joven Cloud - DevOps,Qualentum,"Pozuelo de Alarcón, Community of Madrid, Spain",Spain,Hybrid,Internship,,31,,5 days ago,"['GCP', 'Azure']",https://www.linkedin.com/jobs/view/4102940402
Senior .NET Developer,Capitole,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,26,,Reposted 3 days ago,"['Azure', 'Docker', 'Kubernetes', 'AWS', 'SQL']",https://www.linkedin.com/jobs/view/4096861326
Senior Data Scientist,Plain Concepts,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 5 days ago,"['Python', 'SQL', 'PyTorch', 'Azure', 'TensorFlow']",https://www.linkedin.com/jobs/view/3947601548
Frontend Developer (Angular),Joppy,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,16,,3 days ago,"['Angular', 'HTML']",https://www.linkedin.com/jobs/view/4105394739
"Software Engineering Intern, Front End",Cambridge Mobile Telematics,"Massachusetts, United States",United States,Hybrid,Internship,Entry level,97,,14 hours ago,"['React', 'Angular', 'HTML', 'CSS', 'Python']",https://www.linkedin.com/jobs/view/4106540579
"Software Engineering Intern, Platform Applications",Cambridge Mobile Telematics,"Massachusetts, United States",United States,Hybrid,Internship,Entry level,100,,14 hours ago,"['Python', 'Java']",https://www.linkedin.com/jobs/view/4106543244
C++ Developer,Braintrust,NAMER,United States,Remote,Full-time,Entry level,100,,Reposted 10 hours ago,['C++'],https://www.linkedin.com/jobs/view/4085340334
Remote Coding Expertise for AI Training (French),Jobs via Dice,"Jersey City, NJ",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108010786
Software Developer,DataAnnotation,"Chicago, IL",United States,Remote,Contract,Entry level,92,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094247045
Full Stack Developer,Burtch Works,"Los Angeles, CA",United States,Hybrid,Full-time,Entry level,100,,Reposted 1 hour ago,['Python'],https://www.linkedin.com/jobs/view/4079534333
Developer,Tata Consultancy Services,"Plano, TX",United States,On-site,Full-time,Entry level,100,,Reposted 5 hours ago,"['Java', 'Spring']",https://www.linkedin.com/jobs/view/4068532825
Software Developer,DataAnnotation,"New York, NY",United States,Remote,Contract,Entry level,100,,Reposted 6 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094243586
Angular Developer,Capgemini,"Irving, TX",United States,On-site,Full-time,Entry level,100,,Reposted 22 hours ago,"['JavaScript', 'Java', 'SQL', 'Azure']",https://www.linkedin.com/jobs/view/4046304803
Software Developer,DataAnnotation,"Islip, NY",United States,Remote,Contract,Entry level,59,,Reposted 6 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094245253
Software Developer,DataAnnotation,"New Rochelle, NY",United States,Remote,Contract,Entry level,65,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094247035
Software Developer,Burtch Works,"Boston, MA",United States,On-site,Full-time,Entry level,100,,Reposted 1 hour ago,"['Python', 'SQL']",https://www.linkedin.com/jobs/view/4107214109
.Net Developer I ( Hybrid),1199SEIU Benefit and Pension Funds,"New York, NY",United States,Hybrid,Full-time,Entry level,100,,Reposted 11 hours ago,"['C#', 'SQL']",https://www.linkedin.com/jobs/view/4053490702
Software Developer,DataAnnotation,"Albany, NY",United States,Remote,Contract,Entry level,47,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094242713
Software Developer,DataAnnotation,"Santa Clarita, CA",United States,Remote,Contract,Entry level,86,,Reposted 6 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094242682
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Jersey City, NJ",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108009882
Software Developer,DataAnnotation,"Ramapo, NY",United States,Remote,Contract,Entry level,100,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094241661
Software Developer,DataAnnotation,"Chula Vista, CA",United States,Remote,Contract,Entry level,64,,Reposted 6 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094245221
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Cleveland, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107924249
Work from Home Coding Expertise for AI Training (Arabic - Saudi),Outlier,"Baltimore, MD",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107924488
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Upper Arlington, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107945394
Work from Home - Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Lawrenceville, GA",United States,Remote,Full-time,Entry level,1 person clicked apply,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107942759
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Cheltenham, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107936476
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"South Bend, IN",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107944120
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Cicero, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107949062
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Provo, UT",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107935705
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Whitehall, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107922515
Software Developer,DataAnnotation,"Garden Grove, CA",United States,Remote,Contract,Entry level,58,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094242686
Software Developer,DataAnnotation,"Huntington, NY",United States,Remote,Contract,Entry level,64,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094241656
Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Alabama, United States",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107927876
